epoch,point_idx,x,t,n
1,0,0.4271356783919598,0.7310249999999999,171
1,1,0.49246231155778897,0.235225,97
1,2,0.5175879396984925,0.6006250000000001,155
1,3,0.7638190954773869,0.748225,173
1,4,0.4120603015075377,0.801025,179
1,5,0.08040201005025126,0.8836000000000002,188
1,6,0.3768844221105528,0.065025,51
1,7,0.21608040201005024,0.8464,184
1,8,0.7135678391959799,0.0144,24
1,9,0.8844221105527638,0.6084,156
1,10,0.01507537688442211,0.050625,45
1,11,0.8844221105527638,0.6320250000000001,159
1,12,0.09547738693467336,0.0064,16
1,13,0.9296482412060302,0.003025,11
1,14,0.9095477386934674,2.5e-05,1
1,15,0.2763819095477387,0.540225,147
1,16,0.18592964824120603,0.801025,179
1,17,0.8693467336683417,0.6084,156
1,18,0.7236180904522613,0.0484,44
1,19,0.542713567839196,0.235225,97
1,20,0.8743718592964824,0.021025,29
1,21,0.8844221105527638,0.10562500000000001,65
1,22,0.07035175879396985,0.1296,72
1,23,0.3417085427135678,0.16402500000000003,81
1,24,0.7487437185929648,0.050625,45
1,25,0.7035175879396985,0.34809999999999997,118
1,26,0.8592964824120602,0.801025,179
1,27,0.4723618090452261,0.034225,37
1,28,0.5527638190954773,0.801025,179
1,29,0.24120603015075376,0.25,100
1,30,0.40703517587939697,0.003025,11
1,31,0.2613065326633166,0.0324,36
1,32,0.4472361809045226,0.6320250000000001,159
1,33,0.6633165829145728,0.354025,119
1,34,0.15075376884422112,0.275625,105
1,35,0.8844221105527638,0.2025,90
1,36,0.7738693467336684,0.1521,78
1,37,0.4221105527638191,0.07562500000000001,55
1,38,0.8844221105527638,0.748225,173
1,39,0.5025125628140703,0.1024,64
1,40,0.6783919597989949,0.25,100
1,41,0.7487437185929648,0.9801,198
1,42,0.6532663316582914,0.34222499999999995,117
1,43,0.7688442211055276,0.3364,116
1,44,0.6482412060301508,0.5625,150
1,45,0.49748743718592964,0.11560000000000002,68
1,46,0.24623115577889448,0.038025,39
1,47,0.7638190954773869,0.16810000000000003,82
1,48,0.47738693467336685,0.011024999999999998,21
1,49,0.09547738693467336,0.0729,54
1,50,0.035175879396984924,0.126025,71
1,51,0.24623115577889448,0.0841,58
1,52,0.2663316582914573,0.8281000000000001,182
1,53,0.6783919597989949,0.060024999999999995,49
1,54,0.2964824120603015,0.931225,193
1,55,0.2814070351758794,0.07840000000000001,56
1,56,0.6934673366834171,0.765625,175
1,57,0.1658291457286432,0.065025,51
1,58,0.2814070351758794,0.33062500000000006,115
1,59,0.7889447236180904,0.0009,6
1,60,0.7487437185929648,0.15602500000000002,79
1,61,0.9949748743718593,0.002025,9
1,62,0.9798994974874372,0.18489999999999998,86
1,63,0.7336683417085427,0.235225,97
1,64,0.507537688442211,0.0576,48
1,65,0.5226130653266332,0.81,180
1,66,0.6231155778894473,0.07840000000000001,56
1,67,0.5175879396984925,0.09,60
1,68,0.4020100502512563,0.18062499999999998,85
1,69,0.44221105527638194,0.050625,45
1,70,0.6281407035175879,0.5112249999999999,143
1,71,0.5326633165829145,0.3844,124
1,72,0.3065326633165829,0.038025,39
1,73,0.5477386934673367,0.9506249999999999,195
1,74,0.135678391959799,0.003025,11
1,75,0.3417085427135678,0.08122500000000002,57
1,76,0.6281407035175879,0.555025,149
1,77,0.020100502512562814,0.019600000000000003,28
1,78,0.4120603015075377,0.8464,184
1,79,0.8140703517587939,0.255025,101
1,80,0.8341708542713567,0.046224999999999995,43
1,81,0.9849246231155779,0.12250000000000003,70
1,82,0.6381909547738693,0.007225000000000001,17
1,83,0.4472361809045226,0.5112249999999999,143
1,84,0.9597989949748744,0.8281000000000001,182
1,85,0.8994974874371859,0.570025,151
1,86,0.7587939698492462,0.15602500000000002,79
1,87,0.4120603015075377,0.45562500000000006,135
1,88,0.5628140703517588,0.09922500000000001,63
1,89,0.6130653266331658,0.198025,89
1,90,0.31155778894472363,0.46922500000000006,137
1,91,0.7085427135678392,0.8836000000000002,188
1,92,0.507537688442211,0.2601,102
1,93,0.457286432160804,0.3364,116
1,94,0.24623115577889448,0.140625,75
1,95,0.4271356783919598,0.10890000000000001,66
1,96,0.23618090452261306,0.42902500000000005,131
1,97,0.592964824120603,0.2601,102
1,98,0.6683417085427136,0.065025,51
1,99,0.4723618090452261,0.16402500000000003,81
